"qtl_name";;"qtl_id";;"start_position";;"stop_position";;"chromosome";;"mapfeature_id";;"study_name";;"study_id";;"trait_name";;"trait_ontology_name";;"trait_ontology_id";;"trait_description";;"trait_id_of_tropgene";;"population_name";;"population_id"
"QTLClust_FIN_15_3";;"841";;"66.80";;"67.80";;"15";;"50756";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_LEN_23_2";;"842";;"95.40";;"100.60";;"23";;"50757";;"Fiber metaQTL ";;"33";;"fiber length";;NULL;;NULL;;NULL;;"15";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_STR_23_4";;"843";;"101.60";;"102.90";;"23";;"50758";;"Fiber metaQTL ";;"33";;"fiber strength";;NULL;;NULL;;NULL;;"7";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_ELO_15_1";;"844";;"24.40";;"43.10";;"15";;"50759";;"Fiber metaQTL ";;"33";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_2_2";;"845";;"71.00";;"73.40";;"2";;"50760";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_18_2";;"846";;"106.10";;"110.20";;"18";;"50761";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_COL_25_3";;"847";;"88.40";;"90.40";;"25";;"50762";;"Fiber metaQTL ";;"33";;"fiber color";;NULL;;NULL;;NULL;;"21";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_16_3";;"848";;"60.60";;"66.90";;"16";;"50763";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_ELO_19_1";;"849";;"114.30";;"118.90";;"19";;"50764";;"Fiber metaQTL ";;"33";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_19_4";;"850";;"114.00";;"118.80";;"19";;"50765";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_LEN_19_3";;"851";;"115.30";;"117.50";;"19";;"50766";;"Fiber metaQTL ";;"33";;"fiber length";;NULL;;NULL;;NULL;;"15";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_3_3";;"852";;"15.00";;"16.40";;"3";;"50767";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_COL_8_1";;"853";;"25.80";;"30.60";;"8";;"50768";;"Fiber metaQTL ";;"33";;"fiber color";;NULL;;NULL;;NULL;;"21";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_12_1";;"854";;"130.70";;"132.10";;"12";;"50769";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_9_7";;"855";;"101.00";;"102.00";;"9";;"50770";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_16_5";;"856";;"86.70";;"92.50";;"16";;"50771";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_LEN_19_5";;"857";;"50.10";;"51.10";;"19";;"50772";;"Fiber metaQTL ";;"33";;"fiber length";;NULL;;NULL;;NULL;;"15";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_ELO_15_2";;"858";;"65.60";;"67.80";;"15";;"50773";;"Fiber metaQTL ";;"33";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_STR_23_2";;"859";;"42.00";;"51.20";;"23";;"50774";;"Fiber metaQTL ";;"33";;"fiber strength";;NULL;;NULL;;NULL;;"7";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_9_2";;"860";;"40.90";;"41.90";;"9";;"50775";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_LEN_9_3";;"861";;"38.80";;"39.80";;"9";;"50776";;"Fiber metaQTL ";;"33";;"fiber length";;NULL;;NULL;;NULL;;"15";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_18_4";;"862";;"59.70";;"69.70";;"18";;"50777";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_LEN_24_1";;"863";;"64.20";;"69.80";;"24";;"50778";;"Fiber metaQTL ";;"33";;"fiber length";;NULL;;NULL;;NULL;;"15";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_3_2";;"864";;"68.00";;"70.50";;"3";;"50779";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_LEN_3_3";;"865";;"68.20";;"70.10";;"3";;"50780";;"Fiber metaQTL ";;"33";;"fiber length";;NULL;;NULL;;NULL;;"15";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_12_3";;"866";;"92.90";;"96.40";;"12";;"50781";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_COL_8_7";;"867";;"107.00";;"110.70";;"8";;"50782";;"Fiber metaQTL ";;"33";;"fiber color";;NULL;;NULL;;NULL;;"21";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_16_4";;"868";;"79.70";;"85.80";;"16";;"50783";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_19_6";;"869";;"8.40";;"13.20";;"19";;"50784";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_15_6";;"870";;"108.00";;"109.60";;"15";;"50785";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_21_5";;"871";;"95.40";;"99.00";;"21";;"50786";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_LEN_9_2";;"872";;"34.50";;"37.00";;"9";;"50787";;"Fiber metaQTL ";;"33";;"fiber length";;NULL;;NULL;;NULL;;"15";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_LEN_26_1";;"873";;"128.90";;"135.80";;"26";;"50788";;"Fiber metaQTL ";;"33";;"fiber length";;NULL;;NULL;;NULL;;"15";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_ELO_19_2";;"874";;"106.20";;"110.50";;"19";;"50789";;"Fiber metaQTL ";;"33";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_2_4";;"875";;"21.00";;"33.90";;"2";;"50790";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_15_1";;"876";;"44.50";;"52.20";;"15";;"50791";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_10_5";;"877";;"73.20";;"80.90";;"10";;"50792";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_LEN_9_1";;"878";;"13.10";;"23.00";;"9";;"50793";;"Fiber metaQTL ";;"33";;"fiber length";;NULL;;NULL;;NULL;;"15";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_21_7";;"879";;"39.30";;"42.80";;"21";;"50794";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_19_2";;"880";;"145.50";;"151.30";;"19";;"50795";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_COL_25_1";;"881";;"108.30";;"110.80";;"25";;"50796";;"Fiber metaQTL ";;"33";;"fiber color";;NULL;;NULL;;NULL;;"21";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_3_1";;"882";;"114.90";;"117.90";;"3";;"50797";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_2_1";;"883";;"84.00";;"86.50";;"2";;"50798";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"eQTL_22_dpa_c24";;"884";;"47.00";;"73.00";;"c24";;"50631";;"eQTL hotspot";;"34";;"fiber gene expression";;NULL;;NULL;;NULL;;"24";;"Guazuncho 2 x VH8_RIL";;"11"
"eQTL_10_dpa_c9A";;"885";;"1.00";;"5.00";;"c9";;"50632";;"eQTL hotspot";;"34";;"fiber gene expression";;NULL;;NULL;;NULL;;"24";;"Guazuncho 2 x VH8_RIL";;"11"
"eQTL_22_dpa_c16";;"886";;"15.00";;"19.00";;"c16";;"50633";;"eQTL hotspot";;"34";;"fiber gene expression";;NULL;;NULL;;NULL;;"24";;"Guazuncho 2 x VH8_RIL";;"11"
"eQTL_10_dpa_c12";;"887";;"23.00";;"37.00";;"c12";;"50634";;"eQTL hotspot";;"34";;"fiber gene expression";;NULL;;NULL;;NULL;;"24";;"Guazuncho 2 x VH8_RIL";;"11"
"eQTL_10_dpa_c6B";;"888";;"35.00";;"37.00";;"c6";;"50635";;"eQTL hotspot";;"34";;"fiber gene expression";;NULL;;NULL;;NULL;;"24";;"Guazuncho 2 x VH8_RIL";;"11"
"eQTL_22_dpa_c5";;"889";;"21.00";;"23.00";;"c5";;"50636";;"eQTL hotspot";;"34";;"fiber gene expression";;NULL;;NULL;;NULL;;"24";;"Guazuncho 2 x VH8_RIL";;"11"
"eQTL_10_dpa_c20";;"890";;"57.00";;"67.00";;"c20";;"50637";;"eQTL hotspot";;"34";;"fiber gene expression";;NULL;;NULL;;NULL;;"24";;"Guazuncho 2 x VH8_RIL";;"11"
"eQTL_10_dpa_c3";;"891";;"65.00";;"69.00";;"c3";;"50638";;"eQTL hotspot";;"34";;"fiber gene expression";;NULL;;NULL;;NULL;;"24";;"Guazuncho 2 x VH8_RIL";;"11"
"eQTL_22_dpa_c21A";;"892";;"29.00";;"37.00";;"c21";;"50639";;"eQTL hotspot";;"34";;"fiber gene expression";;NULL;;NULL;;NULL;;"24";;"Guazuncho 2 x VH8_RIL";;"11"
"eQTL_10_dpa_c19";;"893";;"3.00";;"15.00";;"c19";;"50640";;"eQTL hotspot";;"34";;"fiber gene expression";;NULL;;NULL;;NULL;;"24";;"Guazuncho 2 x VH8_RIL";;"11"
"eQTL_10_dpa_c9B";;"894";;"51.00";;"59.00";;"c9";;"50641";;"eQTL hotspot";;"34";;"fiber gene expression";;NULL;;NULL;;NULL;;"24";;"Guazuncho 2 x VH8_RIL";;"11"
"eQTL_10_dpa_c11";;"895";;"1.00";;"7.00";;"c11";;"50642";;"eQTL hotspot";;"34";;"fiber gene expression";;NULL;;NULL;;NULL;;"24";;"Guazuncho 2 x VH8_RIL";;"11"
"eQTL_10_dpa_c21B";;"896";;"149.00";;"157.00";;"c21";;"50643";;"eQTL hotspot";;"34";;"fiber gene expression";;NULL;;NULL;;NULL;;"24";;"Guazuncho 2 x VH8_RIL";;"11"
"eQTL_10_dpa_c21A";;"897";;"63.00";;"95.00";;"c21";;"50644";;"eQTL hotspot";;"34";;"fiber gene expression";;NULL;;NULL;;NULL;;"24";;"Guazuncho 2 x VH8_RIL";;"11"
"eQTL_10_dpa_c16A";;"898";;"33.00";;"39.00";;"c16";;"50645";;"eQTL hotspot";;"34";;"fiber gene expression";;NULL;;NULL;;NULL;;"24";;"Guazuncho 2 x VH8_RIL";;"11"
"eQTL_10_dpa_c16B";;"899";;"51.00";;"53.00";;"c16";;"50646";;"eQTL hotspot";;"34";;"fiber gene expression";;NULL;;NULL;;NULL;;"24";;"Guazuncho 2 x VH8_RIL";;"11"
"eQTL_22_dpa_c19";;"900";;"43.00";;"59.00";;"c19";;"50647";;"eQTL hotspot";;"34";;"fiber gene expression";;NULL;;NULL;;NULL;;"24";;"Guazuncho 2 x VH8_RIL";;"11"
"eQTL_10_dpa_c6A";;"901";;"1.00";;"5.00";;"c6";;"50648";;"eQTL hotspot";;"34";;"fiber gene expression";;NULL;;NULL;;NULL;;"24";;"Guazuncho 2 x VH8_RIL";;"11"
"eQTL_10_dpa_c14";;"902";;"59.00";;"63.00";;"c14";;"50649";;"eQTL hotspot";;"34";;"fiber gene expression";;NULL;;NULL;;NULL;;"24";;"Guazuncho 2 x VH8_RIL";;"11"
"eQTL_22_dpa_c14";;"903";;"7.00";;"9.00";;"c14";;"50650";;"eQTL hotspot";;"34";;"fiber gene expression";;NULL;;NULL;;NULL;;"24";;"Guazuncho 2 x VH8_RIL";;"11"
"eQTL_22_dpa_c23";;"904";;"1.00";;"7.00";;"c23";;"50651";;"eQTL hotspot";;"34";;"fiber gene expression";;NULL;;NULL;;NULL;;"24";;"Guazuncho 2 x VH8_RIL";;"11"
"eQTL_10_dpa_c4A";;"905";;"35.00";;"39.00";;"c4";;"50652";;"eQTL hotspot";;"34";;"fiber gene expression";;NULL;;NULL;;NULL;;"24";;"Guazuncho 2 x VH8_RIL";;"11"
"eQTL_10_dpa_c7";;"906";;"23.00";;"27.00";;"c7";;"50653";;"eQTL hotspot";;"34";;"fiber gene expression";;NULL;;NULL;;NULL;;"24";;"Guazuncho 2 x VH8_RIL";;"11"
"eQTL_10_dpa_c2B";;"907";;"67.00";;"77.00";;"c2";;"50654";;"eQTL hotspot";;"34";;"fiber gene expression";;NULL;;NULL;;NULL;;"24";;"Guazuncho 2 x VH8_RIL";;"11"
"eQTL_22_dpa_c25";;"908";;"43.00";;"45.00";;"c25";;"50655";;"eQTL hotspot";;"34";;"fiber gene expression";;NULL;;NULL;;NULL;;"24";;"Guazuncho 2 x VH8_RIL";;"11"
"eQTL_22_dpa_c2";;"909";;"39.00";;"43.00";;"c2";;"50656";;"eQTL hotspot";;"34";;"fiber gene expression";;NULL;;NULL;;NULL;;"24";;"Guazuncho 2 x VH8_RIL";;"11"
"eQTL_22_dpa_c17";;"910";;"29.00";;"31.00";;"c17";;"50657";;"eQTL hotspot";;"34";;"fiber gene expression";;NULL;;NULL;;NULL;;"24";;"Guazuncho 2 x VH8_RIL";;"11"
"eQTL_22_dpa_c9";;"911";;"53.00";;"57.00";;"c9";;"50658";;"eQTL hotspot";;"34";;"fiber gene expression";;NULL;;NULL;;NULL;;"24";;"Guazuncho 2 x VH8_RIL";;"11"
"eQTL_10_dpa_c2A";;"912";;"35.00";;"39.00";;"c2";;"50659";;"eQTL hotspot";;"34";;"fiber gene expression";;NULL;;NULL;;NULL;;"24";;"Guazuncho 2 x VH8_RIL";;"11"
"eQTL_22_dpa_c21B";;"913";;"149.00";;"155.00";;"c21";;"50660";;"eQTL hotspot";;"34";;"fiber gene expression";;NULL;;NULL;;NULL;;"24";;"Guazuncho 2 x VH8_RIL";;"11"
"eQTL_10_dpa_c15";;"914";;"5.00";;"25.00";;"c15";;"50661";;"eQTL hotspot";;"34";;"fiber gene expression";;NULL;;NULL;;NULL;;"24";;"Guazuncho 2 x VH8_RIL";;"11"
"eQTL_10_dpa_c5";;"915";;"21.00";;"29.00";;"c5";;"50662";;"eQTL hotspot";;"34";;"fiber gene expression";;NULL;;NULL;;NULL;;"24";;"Guazuncho 2 x VH8_RIL";;"11"
"eQTL_10_dpa_c4B";;"916";;"45.00";;"53.00";;"c4";;"50663";;"eQTL hotspot";;"34";;"fiber gene expression";;NULL;;NULL;;NULL;;"24";;"Guazuncho 2 x VH8_RIL";;"11"
