"qtl_name";;"qtl_id";;"start_position";;"stop_position";;"chromosome";;"mapfeature_id";;"study_name";;"study_id";;"trait_name";;"trait_ontology_name";;"trait_ontology_id";;"trait_description";;"trait_id_of_tropgene";;"population_name";;"population_id"
"114";;"2251";;"34940404.00";;"39433464.00";;"1";;"94988";;"Courtois et al (2003)";;"6";;"Root dry weight in the 00-30cm layer";;NULL;;"same as deep root dry weight. See TO:0000081";;"Root dry weight in the 0-30 cm soil layer";;"91";;"IAC165/Co39";;"90"
"115";;"2252";;"296370.00";;"3416728.00";;"6";;"94989";;"Courtois et al (2003)";;"6";;"Root dry weight in the 00-30cm layer";;NULL;;"same as deep root dry weight. See TO:0000081";;"Root dry weight in the 0-30 cm soil layer";;"91";;"IAC165/Co39";;"90"
"116";;"2253";;"25989310.00";;"29340115.00";;"7";;"94990";;"Courtois et al (2003)";;"6";;"Root dry weight in the 00-30cm layer";;NULL;;"same as deep root dry weight. See TO:0000081";;"Root dry weight in the 0-30 cm soil layer";;"91";;"IAC165/Co39";;"90"
"117";;"2254";;"19172832.00";;"19565672.00";;"11";;"94991";;"Courtois et al (2003)";;"6";;"Root dry weight in the 00-30cm layer";;NULL;;"same as deep root dry weight. See TO:0000081";;"Root dry weight in the 0-30 cm soil layer";;"91";;"IAC165/Co39";;"90"
"118";;"2255";;"24585902.00";;"26108004.00";;"12";;"94992";;"Courtois et al (2003)";;"6";;"Root dry weight in the 00-30cm layer";;NULL;;"same as deep root dry weight. See TO:0000081";;"Root dry weight in the 0-30 cm soil layer";;"91";;"IAC165/Co39";;"90"
"119";;"2256";;"6574396.00";;"11234543.00";;"4";;"94993";;"Courtois et al (2003)";;"6";;"Root dry weight in the 30-60cm layer";;NULL;;NULL;;NULL;;"92";;"IAC165/Co39";;"90"
"120";;"2257";;"1527752.00";;"1527976.00";;"8";;"94994";;"Courtois et al (2003)";;"6";;"Root dry weight in the 30-60cm layer";;NULL;;NULL;;NULL;;"92";;"IAC165/Co39";;"90"
"121";;"2258";;"17695908.00";;"20087362.00";;"4";;"94995";;"Courtois et al (2003)";;"6";;"Root dry weight in the 30-60cm layer";;NULL;;NULL;;NULL;;"92";;"IAC165/Co39";;"90"
"122";;"2259";;"18014265.00";;"19823295.00";;"10";;"94996";;"Courtois et al (2003)";;"6";;"Root dry weight in the 60-90cm layer";;NULL;;NULL;;NULL;;"93";;"IAC165/Co39";;"90"
"123";;"2260";;"19172832.00";;"19565672.00";;"11";;"94997";;"Courtois et al (2003)";;"6";;"Root dry weight in the 60-90cm layer";;NULL;;NULL;;NULL;;"93";;"IAC165/Co39";;"90"
"124";;"2261";;"39433049.00";;"40566030.00";;"1";;"94998";;"Courtois et al (2003)";;"6";;"Root dry weight";;"Plant Trait Ontology";;"TO:0000078";;"Root dry weight per plant";;"90";;"IAC165/Co39";;"90"
"125";;"2262";;"5729669.00";;"15472481.00";;"3";;"94999";;"Courtois et al (2003)";;"6";;"Root dry weight";;"Plant Trait Ontology";;"TO:0000078";;"Root dry weight per plant";;"90";;"IAC165/Co39";;"90"
"126";;"2263";;"19172832.00";;"19565672.00";;"11";;"95000";;"Courtois et al (2003)";;"6";;"Root dry weight";;"Plant Trait Ontology";;"TO:0000078";;"Root dry weight per plant";;"90";;"IAC165/Co39";;"90"
"127";;"2264";;"11234426.00";;"17696172.00";;"4";;"95001";;"Courtois et al (2003)";;"6";;"Deep root weight";;"Plant Trait Ontology";;"TO:0000081";;"Root dry weight generally 30, 45 or 60 cm below the soil surface";;"20";;"IAC165/Co39";;"90"
"128";;"2265";;"4573513.00";;"6779821.00";;"7";;"95002";;"Courtois et al (2003)";;"6";;"Deep root weight";;"Plant Trait Ontology";;"TO:0000081";;"Root dry weight generally 30, 45 or 60 cm below the soil surface";;"20";;"IAC165/Co39";;"90"
"129";;"2266";;"1527752.00";;"1527976.00";;"8";;"95003";;"Courtois et al (2003)";;"6";;"Deep root weight";;"Plant Trait Ontology";;"TO:0000081";;"Root dry weight generally 30, 45 or 60 cm below the soil surface";;"20";;"IAC165/Co39";;"90"
"130";;"2267";;"32774366.00";;"34907571.00";;"2";;"95004";;"Courtois et al (2003)";;"6";;"Deep root to shoot ratio";;"Plant Trait Ontology";;"TO:0000092";;"Ratio of deep root dry weight on shoot dry weight per plant";;"19";;"IAC165/Co39";;"90"
"131";;"2268";;"6574396.00";;"11234543.00";;"4";;"95005";;"Courtois et al (2003)";;"6";;"Deep root to shoot ratio";;"Plant Trait Ontology";;"TO:0000092";;"Ratio of deep root dry weight on shoot dry weight per plant";;"19";;"IAC165/Co39";;"90"
"132";;"2269";;"19946740.00";;"20482185.00";;"9";;"95006";;"Courtois et al (2003)";;"6";;"Deep root to shoot ratio";;"Plant Trait Ontology";;"TO:0000092";;"Ratio of deep root dry weight on shoot dry weight per plant";;"19";;"IAC165/Co39";;"90"
"133";;"2270";;"32310761.00";;"34940769.00";;"1";;"95007";;"Courtois et al (2003)";;"6";;"Deep root weight per tiller";;NULL;;"see above";;"Ratio of deep root dry weight on number of tillers per plant";;"21";;"IAC165/Co39";;"90"
"134";;"2271";;"17484665.00";;"19865569.00";;"2";;"95008";;"Courtois et al (2003)";;"6";;"Deep root weight per tiller";;NULL;;"see above";;"Ratio of deep root dry weight on number of tillers per plant";;"21";;"IAC165/Co39";;"90"
"135";;"2272";;"11234426.00";;"17696172.00";;"4";;"95009";;"Courtois et al (2003)";;"6";;"Deep root weight per tiller";;NULL;;"see above";;"Ratio of deep root dry weight on number of tillers per plant";;"21";;"IAC165/Co39";;"90"
"136";;"2273";;"34940404.00";;"39433464.00";;"1";;"95010";;"Courtois et al (2003)";;"6";;"Plant height";;"Plant Trait Ontology";;"TO:0000207";;"Plant height from soil surface to tip of the longest panicle";;"68";;"IAC165/Co39";;"90"
"137";;"2274";;"5181383.00";;"5556455.00";;"3";;"95011";;"Courtois et al (2003)";;"6";;"Plant height";;"Plant Trait Ontology";;"TO:0000207";;"Plant height from soil surface to tip of the longest panicle";;"68";;"IAC165/Co39";;"90"
"138";;"2275";;"23444933.00";;"29865407.00";;"4";;"95012";;"Courtois et al (2003)";;"6";;"Plant height";;"Plant Trait Ontology";;"TO:0000207";;"Plant height from soil surface to tip of the longest panicle";;"68";;"IAC165/Co39";;"90"
"139";;"2276";;"20672421.00";;"23795831.00";;"5";;"95013";;"Courtois et al (2003)";;"6";;"Plant height";;"Plant Trait Ontology";;"TO:0000207";;"Plant height from soil surface to tip of the longest panicle";;"68";;"IAC165/Co39";;"90"
"140";;"2277";;"39687395.00";;"40566030.00";;"1";;"95014";;"Courtois et al (2003)";;"6";;"Tiller number";;"Plant Trait Ontology";;"TO:0000346";;"Number of tillers per plant or per plot";;"115";;"IAC165/Co39";;"90"
"141";;"2278";;"484860.00";;"3496271.00";;"3";;"95015";;"Courtois et al (2003)";;"6";;"Tiller number";;"Plant Trait Ontology";;"TO:0000346";;"Number of tillers per plant or per plot";;"115";;"IAC165/Co39";;"90"
"142";;"2279";;"23795737.00";;"24262299.00";;"5";;"95016";;"Courtois et al (2003)";;"6";;"Tiller number";;"Plant Trait Ontology";;"TO:0000346";;"Number of tillers per plant or per plot";;"115";;"IAC165/Co39";;"90"
"143";;"2280";;"29339845.00";;"29467498.00";;"7";;"95017";;"Courtois et al (2003)";;"6";;"Tiller number";;"Plant Trait Ontology";;"TO:0000346";;"Number of tillers per plant or per plot";;"115";;"IAC165/Co39";;"90"
"144";;"2281";;"15844400.00";;"18014633.00";;"10";;"95018";;"Courtois et al (2003)";;"6";;"Tiller number";;"Plant Trait Ontology";;"TO:0000346";;"Number of tillers per plant or per plot";;"115";;"IAC165/Co39";;"90"
"145";;"2282";;"39433049.00";;"40566030.00";;"1";;"95019";;"Courtois et al (2003)";;"6";;"Biomass";;"Plant Trait Ontology";;"TO:0000327";;"Sum of plant shoot dry weight and grain dry weight";;"3";;"IAC165/Co39";;"90"
"146";;"2283";;"31662839.00";;"34698383.00";;"4";;"95020";;"Courtois et al (2003)";;"6";;"Biomass";;"Plant Trait Ontology";;"TO:0000327";;"Sum of plant shoot dry weight and grain dry weight";;"3";;"IAC165/Co39";;"90"
"147";;"2284";;"20672421.00";;"23795831.00";;"5";;"95021";;"Courtois et al (2003)";;"6";;"Biomass";;"Plant Trait Ontology";;"TO:0000327";;"Sum of plant shoot dry weight and grain dry weight";;"3";;"IAC165/Co39";;"90"
"148";;"2285";;"9216376.00";;"11807649.00";;"9";;"95022";;"Courtois et al (2003)";;"6";;"Biomass";;"Plant Trait Ontology";;"TO:0000327";;"Sum of plant shoot dry weight and grain dry weight";;"3";;"IAC165/Co39";;"90"
"149";;"2286";;"30870169.00";;"32311314.00";;"1";;"95023";;"Yadav et al (1997)";;"7";;"Root dry weight";;"Plant Trait Ontology";;"TO:0000078";;"Root dry weight per plant";;"90";;"IR64/Azucena";;"89"
"150";;"2287";;"12454537.00";;"18875558.00";;"5";;"95024";;"Yadav et al (1997)";;"7";;"Root dry weight";;"Plant Trait Ontology";;"TO:0000078";;"Root dry weight per plant";;"90";;"IR64/Azucena";;"89"
"151";;"2288";;"24261900.00";;"27118665.00";;"5";;"95025";;"Yadav et al (1997)";;"7";;"Root dry weight";;"Plant Trait Ontology";;"TO:0000078";;"Root dry weight per plant";;"90";;"IR64/Azucena";;"89"
"152";;"2289";;"26409713.00";;"29028429.00";;"6";;"95026";;"Yadav et al (1997)";;"7";;"Root dry weight";;"Plant Trait Ontology";;"TO:0000078";;"Root dry weight per plant";;"90";;"IR64/Azucena";;"89"
"153";;"2290";;"26912502.00";;"28411821.00";;"7";;"95027";;"Yadav et al (1997)";;"7";;"Root dry weight";;"Plant Trait Ontology";;"TO:0000078";;"Root dry weight per plant";;"90";;"IR64/Azucena";;"89"
"154";;"2291";;"10799952.00";;"11807649.00";;"9";;"95028";;"Yadav et al (1997)";;"7";;"Root dry weight";;"Plant Trait Ontology";;"TO:0000078";;"Root dry weight per plant";;"90";;"IR64/Azucena";;"89"
"155";;"2292";;"34940404.00";;"40566030.00";;"1";;"95029";;"Yadav et al (1997)";;"7";;"Deep root weight";;"Plant Trait Ontology";;"TO:0000081";;"Root dry weight generally 30, 45 or 60 cm below the soil surface";;"20";;"IR64/Azucena";;"89"
"156";;"2293";;"26912502.00";;"28411821.00";;"7";;"95030";;"Yadav et al (1997)";;"7";;"Deep root weight";;"Plant Trait Ontology";;"TO:0000081";;"Root dry weight generally 30, 45 or 60 cm below the soil surface";;"20";;"IR64/Azucena";;"89"
"157";;"2294";;"11807446.00";;"15547564.00";;"9";;"95031";;"Yadav et al (1997)";;"7";;"Deep root weight";;"Plant Trait Ontology";;"TO:0000081";;"Root dry weight generally 30, 45 or 60 cm below the soil surface";;"20";;"IR64/Azucena";;"89"
"158";;"2295";;"32310761.00";;"34940769.00";;"1";;"95032";;"Yadav et al (1997)";;"7";;"Deep root to shoot ratio";;"Plant Trait Ontology";;"TO:0000092";;"Ratio of deep root dry weight on shoot dry weight per plant";;"19";;"IR64/Azucena";;"89"
"159";;"2296";;"2091558.00";;"12454753.00";;"5";;"95033";;"Yadav et al (1997)";;"7";;"Deep root to shoot ratio";;"Plant Trait Ontology";;"TO:0000092";;"Ratio of deep root dry weight on shoot dry weight per plant";;"19";;"IR64/Azucena";;"89"
"160";;"2297";;"26912502.00";;"28411821.00";;"7";;"95034";;"Yadav et al (1997)";;"7";;"Deep root to shoot ratio";;"Plant Trait Ontology";;"TO:0000092";;"Ratio of deep root dry weight on shoot dry weight per plant";;"19";;"IR64/Azucena";;"89"
"161";;"2298";;"15547109.00";;"18514004.00";;"9";;"95035";;"Yadav et al (1997)";;"7";;"Deep root to shoot ratio";;"Plant Trait Ontology";;"TO:0000092";;"Ratio of deep root dry weight on shoot dry weight per plant";;"19";;"IR64/Azucena";;"89"
"162";;"2299";;"34940404.00";;"40566030.00";;"1";;"95036";;"Yadav et al (1997)";;"7";;"Deep root weight per tiller";;NULL;;"see above";;"Ratio of deep root dry weight on number of tillers per plant";;"21";;"IR64/Azucena";;"89"
"163";;"2300";;"17484665.00";;"19865569.00";;"2";;"95037";;"Yadav et al (1997)";;"7";;"Deep root weight per tiller";;NULL;;"see above";;"Ratio of deep root dry weight on number of tillers per plant";;"21";;"IR64/Azucena";;"89"
"164";;"2301";;"25103215.00";;"26916502.00";;"7";;"95038";;"Yadav et al (1997)";;"7";;"Deep root weight per tiller";;NULL;;"see above";;"Ratio of deep root dry weight on number of tillers per plant";;"21";;"IR64/Azucena";;"89"
"165";;"2302";;"15547109.00";;"18514004.00";;"9";;"95039";;"Yadav et al (1997)";;"7";;"Deep root weight per tiller";;NULL;;"see above";;"Ratio of deep root dry weight on number of tillers per plant";;"21";;"IR64/Azucena";;"89"
"166";;"2303";;"27119782.00";;"30870559.00";;"1";;"95040";;"Yadav et al (1997)";;"7";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"IR64/Azucena";;"89"
"167";;"2304";;"17484665.00";;"19865569.00";;"2";;"95041";;"Yadav et al (1997)";;"7";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"IR64/Azucena";;"89"
"168";;"2305";;"28788986.00";;"32945795.00";;"3";;"95042";;"Yadav et al (1997)";;"7";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"IR64/Azucena";;"89"
"169";;"2306";;"2091558.00";;"2782160.00";;"5";;"95043";;"Yadav et al (1997)";;"7";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"IR64/Azucena";;"89"
"170";;"2307";;"25103215.00";;"26916502.00";;"7";;"95044";;"Yadav et al (1997)";;"7";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"IR64/Azucena";;"89"
"171";;"2308";;"19426937.00";;"20482185.00";;"9";;"95045";;"Yadav et al (1997)";;"7";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"IR64/Azucena";;"89"
"172";;"2309";;"30870169.00";;"32311314.00";;"1";;"95046";;"Yadav et al (1997)";;"7";;"Root thickness";;"Plant Trait Ontology";;"TO:0000306";;"Thickness of the roots";;"101";;"IR64/Azucena";;"89"
"173";;"2310";;"24565710.00";;"28689168.00";;"2";;"95047";;"Yadav et al (1997)";;"7";;"Root thickness";;"Plant Trait Ontology";;"TO:0000306";;"Thickness of the roots";;"101";;"IR64/Azucena";;"89"
"174";;"2311";;"19545411.00";;"22557544.00";;"5";;"95048";;"Yadav et al (1997)";;"7";;"Root thickness";;"Plant Trait Ontology";;"TO:0000306";;"Thickness of the roots";;"101";;"IR64/Azucena";;"89"
"175";;"2312";;"3944554.00";;"4424515.00";;"1";;"95049";;"Robin et al (2003)";;"8";;"Osmotic adjustment";;"Plant Trait Ontology";;"TO:0000507";;"Ability of a tissue to actively transfer osmolytes in a tissue to prevent it from desiccation";;"59";;"IR62266-42-6-2/IR60080-46A";;"91"
"176";;"2313";;"5558598.00";;"7445919.00";;"1";;"95050";;"Robin et al (2003)";;"8";;"Osmotic adjustment";;"Plant Trait Ontology";;"TO:0000507";;"Ability of a tissue to actively transfer osmolytes in a tissue to prevent it from desiccation";;"59";;"IR62266-42-6-2/IR60080-46A";;"91"
"177";;"2314";;"35196573.00";;"36734272.00";;"1";;"95051";;"Robin et al (2003)";;"8";;"Osmotic adjustment";;"Plant Trait Ontology";;"TO:0000507";;"Ability of a tissue to actively transfer osmolytes in a tissue to prevent it from desiccation";;"59";;"IR62266-42-6-2/IR60080-46A";;"91"
"178";;"2315";;"7706705.00";;"17485139.00";;"2";;"95052";;"Robin et al (2003)";;"8";;"Osmotic adjustment";;"Plant Trait Ontology";;"TO:0000507";;"Ability of a tissue to actively transfer osmolytes in a tissue to prevent it from desiccation";;"59";;"IR62266-42-6-2/IR60080-46A";;"91"
"179";;"2316";;"6041028.00";;"6485250.00";;"3";;"95053";;"Robin et al (2003)";;"8";;"Osmotic adjustment";;"Plant Trait Ontology";;"TO:0000507";;"Ability of a tissue to actively transfer osmolytes in a tissue to prevent it from desiccation";;"59";;"IR62266-42-6-2/IR60080-46A";;"91"
"180";;"2317";;"7926084.00";;"24690798.00";;"4";;"95054";;"Robin et al (2003)";;"8";;"Osmotic adjustment";;"Plant Trait Ontology";;"TO:0000507";;"Ability of a tissue to actively transfer osmolytes in a tissue to prevent it from desiccation";;"59";;"IR62266-42-6-2/IR60080-46A";;"91"
"181";;"2318";;"189783.00";;"494181.00";;"5";;"95055";;"Robin et al (2003)";;"8";;"Osmotic adjustment";;"Plant Trait Ontology";;"TO:0000507";;"Ability of a tissue to actively transfer osmolytes in a tissue to prevent it from desiccation";;"59";;"IR62266-42-6-2/IR60080-46A";;"91"
"182";;"2319";;"24316513.00";;"28610866.00";;"5";;"95056";;"Robin et al (2003)";;"8";;"Osmotic adjustment";;"Plant Trait Ontology";;"TO:0000507";;"Ability of a tissue to actively transfer osmolytes in a tissue to prevent it from desiccation";;"59";;"IR62266-42-6-2/IR60080-46A";;"91"
"183";;"2320";;"19256914.00";;"21871356.00";;"7";;"95057";;"Robin et al (2003)";;"8";;"Osmotic adjustment";;"Plant Trait Ontology";;"TO:0000507";;"Ability of a tissue to actively transfer osmolytes in a tissue to prevent it from desiccation";;"59";;"IR62266-42-6-2/IR60080-46A";;"91"
"184";;"2321";;"28209280.00";;"28963961.00";;"7";;"95058";;"Robin et al (2003)";;"8";;"Osmotic adjustment";;"Plant Trait Ontology";;"TO:0000507";;"Ability of a tissue to actively transfer osmolytes in a tissue to prevent it from desiccation";;"59";;"IR62266-42-6-2/IR60080-46A";;"91"
"185";;"2322";;"682990.00";;"4377617.00";;"8";;"95059";;"Robin et al (2003)";;"8";;"Osmotic adjustment";;"Plant Trait Ontology";;"TO:0000507";;"Ability of a tissue to actively transfer osmolytes in a tissue to prevent it from desiccation";;"59";;"IR62266-42-6-2/IR60080-46A";;"91"
"186";;"2323";;"21142416.00";;"22472030.00";;"8";;"95060";;"Robin et al (2003)";;"8";;"Osmotic adjustment";;"Plant Trait Ontology";;"TO:0000507";;"Ability of a tissue to actively transfer osmolytes in a tissue to prevent it from desiccation";;"59";;"IR62266-42-6-2/IR60080-46A";;"91"
"187";;"2324";;"21646965.00";;"24478817.00";;"8";;"95061";;"Robin et al (2003)";;"8";;"Osmotic adjustment";;"Plant Trait Ontology";;"TO:0000507";;"Ability of a tissue to actively transfer osmolytes in a tissue to prevent it from desiccation";;"59";;"IR62266-42-6-2/IR60080-46A";;"91"
"188";;"2325";;"19822819.00";;"21402437.00";;"10";;"95062";;"Robin et al (2003)";;"8";;"Osmotic adjustment";;"Plant Trait Ontology";;"TO:0000507";;"Ability of a tissue to actively transfer osmolytes in a tissue to prevent it from desiccation";;"59";;"IR62266-42-6-2/IR60080-46A";;"91"
"189";;"2326";;"34940769.00";;"40700034.00";;"1";;"95063";;"Li et al (2003)";;"9";;"Plant height";;"Plant Trait Ontology";;"TO:0000207";;"Plant height from soil surface to tip of the longest panicle";;"68";;"IR64/Azucena";;"89"
"190";;"2327";;"34940769.00";;"40700034.00";;"1";;"95064";;"Li et al (2003)";;"9";;"Plant height";;"Plant Trait Ontology";;"TO:0000207";;"Plant height from soil surface to tip of the longest panicle";;"68";;"IR64/Azucena";;"89"
"191";;"2328";;"34940769.00";;"40700034.00";;"1";;"95065";;"Li et al (2003)";;"9";;"Plant height";;"Plant Trait Ontology";;"TO:0000207";;"Plant height from soil surface to tip of the longest panicle";;"68";;"IR64/Azucena";;"89"
"192";;"2329";;"34940769.00";;"40700034.00";;"1";;"95066";;"Li et al (2003)";;"9";;"Plant height";;"Plant Trait Ontology";;"TO:0000207";;"Plant height from soil surface to tip of the longest panicle";;"68";;"IR64/Azucena";;"89"
"193";;"2330";;"34940769.00";;"40700034.00";;"1";;"95067";;"Li et al (2003)";;"9";;"Plant height";;"Plant Trait Ontology";;"TO:0000207";;"Plant height from soil surface to tip of the longest panicle";;"68";;"IR64/Azucena";;"89"
"194";;"2331";;"34940769.00";;"40700034.00";;"1";;"95068";;"Li et al (2003)";;"9";;"Plant height";;"Plant Trait Ontology";;"TO:0000207";;"Plant height from soil surface to tip of the longest panicle";;"68";;"IR64/Azucena";;"89"
"195";;"2332";;"34940769.00";;"40700034.00";;"1";;"95069";;"Li et al (2003)";;"9";;"Plant height";;"Plant Trait Ontology";;"TO:0000207";;"Plant height from soil surface to tip of the longest panicle";;"68";;"IR64/Azucena";;"89"
"196";;"2333";;"34940769.00";;"40700034.00";;"1";;"95070";;"Li et al (2003)";;"9";;"Plant height";;"Plant Trait Ontology";;"TO:0000207";;"Plant height from soil surface to tip of the longest panicle";;"68";;"IR64/Azucena";;"89"
"197";;"2334";;"34940769.00";;"40700034.00";;"1";;"95071";;"Li et al (2003)";;"9";;"Plant height";;"Plant Trait Ontology";;"TO:0000207";;"Plant height from soil surface to tip of the longest panicle";;"68";;"IR64/Azucena";;"89"
